"","county","precinct","office","district","party","candidate","votes"
"1","Monroe","1","President","Leg. Dist. 07",NA,"Total votes",543
"2","Monroe","2","President","Leg. Dist. 07",NA,"Total votes",368
"3","Monroe","1","President","Leg. Dist. 16",NA,"Total votes",8
"4","Monroe","1","President","Leg. Dist. 21",NA,"Total votes",373
"5","Monroe","2","President","Leg. Dist. 21",NA,"Total votes",317
"6","Monroe","3","President","Leg. Dist. 21",NA,"Total votes",220
"7","Monroe","4","President","Leg. Dist. 21",NA,"Total votes",216
"8","Monroe","5","President","Leg. Dist. 21",NA,"Total votes",225
"9","Monroe","6","President","Leg. Dist. 21",NA,"Total votes",451
"10","Monroe","7","President","Leg. Dist. 21",NA,"Total votes",558
"11","Monroe","8","President","Leg. Dist. 21",NA,"Total votes",183
"12","Monroe","9","President","Leg. Dist. 21",NA,"Total votes",411
"13","Monroe","10","President","Leg. Dist. 21",NA,"Total votes",479
"14","Monroe","11","President","Leg. Dist. 21",NA,"Total votes",351
"15","Monroe","12","President","Leg. Dist. 21",NA,"Total votes",734
"16","Monroe","13","President","Leg. Dist. 21",NA,"Total votes",253
"17","Monroe","14","President","Leg. Dist. 21",NA,"Total votes",178
"18","Monroe","15","President","Leg. Dist. 21",NA,"Total votes",496
"19","Monroe","16","President","Leg. Dist. 21",NA,"Total votes",176
"20","Monroe","17","President","Leg. Dist. 21",NA,"Total votes",381
"21","Monroe","18","President","Leg. Dist. 21",NA,"Total votes",321
"22","Monroe","19","President","Leg. Dist. 21",NA,"Total votes",209
"23","Monroe","20","President","Leg. Dist. 21",NA,"Total votes",209
"24","Monroe","21","President","Leg. Dist. 21",NA,"Total votes",297
"25","Monroe","22","President","Leg. Dist. 21",NA,"Total votes",408
"26","Monroe","23","President","Leg. Dist. 21",NA,"Total votes",361
"27","Monroe","24","President","Leg. Dist. 21",NA,"Total votes",501
"28","Monroe","25","President","Leg. Dist. 21",NA,"Total votes",328
"29","Monroe","26","President","Leg. Dist. 21",NA,"Total votes",119
"30","Monroe","27","President","Leg. Dist. 21",NA,"Total votes",251
"31","Monroe","1","President","Leg. Dist. 22",NA,"Total votes",460
"32","Monroe","2","President","Leg. Dist. 22",NA,"Total votes",183
"33","Monroe","3","President","Leg. Dist. 22",NA,"Total votes",305
"34","Monroe","4","President","Leg. Dist. 22",NA,"Total votes",193
"35","Monroe","5","President","Leg. Dist. 22",NA,"Total votes",237
"36","Monroe","6","President","Leg. Dist. 22",NA,"Total votes",251
"37","Monroe","7","President","Leg. Dist. 22",NA,"Total votes",191
"38","Monroe","8","President","Leg. Dist. 22",NA,"Total votes",292
"39","Monroe","9","President","Leg. Dist. 22",NA,"Total votes",225
"40","Monroe","10","President","Leg. Dist. 22",NA,"Total votes",213
"41","Monroe","11","President","Leg. Dist. 22",NA,"Total votes",326
"42","Monroe","12","President","Leg. Dist. 22",NA,"Total votes",208
"43","Monroe","13","President","Leg. Dist. 22",NA,"Total votes",114
"44","Monroe","14","President","Leg. Dist. 22",NA,"Total votes",257
"45","Monroe","15","President","Leg. Dist. 22",NA,"Total votes",347
"46","Monroe","16","President","Leg. Dist. 22",NA,"Total votes",132
"47","Monroe","17","President","Leg. Dist. 22",NA,"Total votes",133
"48","Monroe","18","President","Leg. Dist. 22",NA,"Total votes",184
"49","Monroe","19","President","Leg. Dist. 22",NA,"Total votes",196
